flux_u,flux_g,flux_r,flux_i,flux_z,flux_Y
0.14489986,-0.21227257,-0.121782914,-0.26274922,0.16965468,-0.13386953
,,,,,
0.059780434,0.40462264,-0.07318316,-0.14384474,0.09183015,-0.2459422
,,,,,
-0.036240406,0.16714424,-0.15121835,0.059992295,-0.14956897,0.17474604
,,,,,
-0.16227002,0.005260718,0.09113433,-0.008140314000000001,0.09616175,-0.10331776
,,,,,
-0.009332341,0.10643921,-0.064477466,-0.2154729,-0.05234877,-0.1994077
,,,,,
-0.10759948,-0.04166404,-0.016954705,0.10553121,0.14488278,0.17872393
,,,,,
-0.11095106,0.14379169,0.10897353,0.09456869,0.3471167,-0.12366631
,,,,,
-0.092094176,0.05703777400000001,0.06016335,-0.18848507,0.067276284,-0.21049398
,,,,,
-0.020349674,0.09330897,0.17715003,0.34479240000000005,-0.21781851,-0.34999076
,,,,,
-0.038499445,-0.07542846,0.009215849,-0.01628174,-0.16092797,-0.032278426
,,,,,
-0.10677834,-0.09353159,-0.005891454399999999,-0.25798598,0.12545018,0.3356081
,,,,,
-0.056503892,0.13572022,-0.04837946,0.0034851886,0.013423075,0.06888682
,,,,,
0.053460598,0.09266189,-0.09107454,-0.015569443999999997,-0.07455242,-0.07479501
,,,,,
-0.064046904,0.037087943,-0.004376895,0.07760623,-0.07064991400000001,0.11882422
,,,,,
-0.1959942,-0.008012298499999999,0.24591823,-0.04279469,-0.17694739,0.054468166
,,,,,
7.852811999999999,13.31475,13.920735,13.596474,12.126365,12.053934
,,,,,
25.663857,42.898655,45.686447,44.84990300000001,38.52679000000001,40.125507
,,,,,
46.13435,78.56959499999998,86.13553,83.646194,70.426994,75.88481999999998
,,,,,
60.741627,101.74621,118.86266,112.85019,95.60795,104.93391
,,,,,
63.263325,113.06457,137.38501000000002,131.33376,109.3572,125.52187
,,,,,
62.37885,118.68411,151.29738,146.93909,123.21136,142.41852
,,,,,
58.225307,119.871475,160.79128,159.38504,135.04958,157.13438
,,,,,
51.999542,116.08293,164.06357,167.41533,144.6742,168.18471
,,,,,
43.46209,107.589066,164.00287,170.86427,149.80321999999995,175.03139
,,,,,
35.17757,95.509346,160.10863999999995,170.40738000000005,151.5339,177.73288
,,,,,
27.726353000000003,81.07390600000002,150.00101999999995,165.59282,149.50201,177.20189
,,,,,
21.17068,66.94366,138.32771,160.66328,143.30798,170.58401
,,,,,
16.035294,53.545757,125.94653,150.04276000000004,135.13913,164.38206
,,,,,
12.238667,43.69456,110.402596,143.89156,121.68818,152.62996
,,,,,
8.606188000000001,36.454174,98.27652,131.88637,111.91355,144.00056
,,,,,
6.1270394,30.70053900000001,87.58281,111.86029,110.18039,144.28987
,,,,,
5.423886,26.920816,77.152016,99.33411,100.01657,139.34967
,,,,,
5.1281815,22.927654,67.767975,89.86395,89.960205,125.7722
,,,,,
4.5472417,20.206896,59.316475,79.27937,80.80431,116.846344
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
2.9414935,14.241651,36.299488,48.870808,54.064163,90.1889
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
2.2534635,10.78125,29.132711,38.20152,43.223965,87.63875999999998
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1.5427428,9.134085,24.742208,33.238533000000004,38.77105,83.08856
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1.3058455,8.547452999999999,21.566574,29.409689,33.408203,59.44487
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1.2055926,7.250448,19.165115,25.93804200000001,28.31611,40.70383
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.6968871,6.32932,17.251501,22.985163,23.83221,29.592033
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.24134144,5.437804,15.455325,20.01398,19.670218,20.624022
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
